Date,Open,High,Low,Close,Adj Close,Volume
2017-01-29,22.098700,24.609400,22.053101,22.645399,22.645399,13325
2017-01-30,22.666599,24.642200,21.059799,24.313801,24.313801,62568
2017-01-31,24.297701,24.488300,24.253500,24.450100,24.450100,62919
2017-02-01,null,null,null,null,null,null
2017-02-02,null,null,null,null,null,null
2017-02-03,null,null,null,null,null,null
2017-02-04,null,null,null,null,null,null
2017-02-05,null,null,null,null,null,null
2017-02-06,null,null,null,null,null,null
2017-02-07,null,null,null,null,null,null
2017-02-08,null,null,null,null,null,null
2017-02-09,null,null,null,null,null,null
2017-02-10,null,null,null,null,null,null
2017-02-11,null,null,null,null,null,null
2017-02-12,null,null,null,null,null,null
2017-02-13,null,null,null,null,null,null
2017-02-14,null,null,null,null,null,null
2017-02-15,null,null,null,null,null,null
2017-02-16,null,null,null,null,null,null
2017-02-17,null,null,null,null,null,null
2017-02-18,null,null,null,null,null,null
2017-02-19,null,null,null,null,null,null
2017-02-20,null,null,null,null,null,null
2017-02-21,null,null,null,null,null,null
2017-02-22,null,null,null,null,null,null
2017-02-23,null,null,null,null,null,null
2017-02-24,null,null,null,null,null,null
2017-02-25,null,null,null,null,null,null
2017-02-26,null,null,null,null,null,null
2017-02-27,null,null,null,null,null,null
2017-02-28,null,null,null,null,null,null
2017-03-01,null,null,null,null,null,null
2017-03-02,null,null,null,null,null,null
2017-03-03,null,null,null,null,null,null
2017-03-04,null,null,null,null,null,null
2017-03-05,null,null,null,null,null,null
2017-03-06,null,null,null,null,null,null
2017-03-07,null,null,null,null,null,null
2017-03-08,null,null,null,null,null,null
2017-03-09,null,null,null,null,null,null
2017-03-10,null,null,null,null,null,null
2017-03-11,null,null,null,null,null,null
2017-03-12,null,null,null,null,null,null
2017-03-13,null,null,null,null,null,null
2017-03-14,null,null,null,null,null,null
2017-03-15,null,null,null,null,null,null
2017-03-16,null,null,null,null,null,null
2017-03-17,null,null,null,null,null,null
2017-03-18,null,null,null,null,null,null
2017-03-19,null,null,null,null,null,null
2017-03-20,null,null,null,null,null,null
2017-03-21,null,null,null,null,null,null
2017-03-22,null,null,null,null,null,null
2017-03-23,null,null,null,null,null,null
2017-03-24,null,null,null,null,null,null
2017-03-25,null,null,null,null,null,null
2017-03-26,null,null,null,null,null,null
2017-03-27,null,null,null,null,null,null
2017-03-28,null,null,null,null,null,null
2017-03-29,null,null,null,null,null,null
2017-03-30,null,null,null,null,null,null
2017-03-31,null,null,null,null,null,null
2017-04-01,null,null,null,null,null,null
2017-04-02,null,null,null,null,null,null
2017-04-03,null,null,null,null,null,null
2017-04-04,null,null,null,null,null,null
2017-04-05,null,null,null,null,null,null
2017-04-06,null,null,null,null,null,null
2017-04-07,null,null,null,null,null,null
2017-04-08,null,null,null,null,null,null
2017-04-09,null,null,null,null,null,null
2017-04-10,null,null,null,null,null,null
2017-04-11,null,null,null,null,null,null
2017-04-12,null,null,null,null,null,null
2017-04-13,null,null,null,null,null,null
2017-04-14,null,null,null,null,null,null
2017-04-15,null,null,null,null,null,null
2017-04-16,null,null,null,null,null,null
2017-04-17,null,null,null,null,null,null
2017-04-18,null,null,null,null,null,null
2017-04-19,null,null,null,null,null,null
2017-04-20,null,null,null,null,null,null
2017-04-21,null,null,null,null,null,null
2017-04-22,null,null,null,null,null,null
2017-04-23,null,null,null,null,null,null
2017-04-24,null,null,null,null,null,null
2017-04-25,null,null,null,null,null,null
2017-04-26,null,null,null,null,null,null
2017-04-27,null,null,null,null,null,null
2017-04-28,null,null,null,null,null,null
2017-04-29,null,null,null,null,null,null
2017-04-30,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-05-02,null,null,null,null,null,null
2017-05-03,null,null,null,null,null,null
2017-05-04,null,null,null,null,null,null
2017-05-05,null,null,null,null,null,null
2017-05-06,null,null,null,null,null,null
2017-05-07,null,null,null,null,null,null
2017-05-08,null,null,null,null,null,null
2017-05-09,null,null,null,null,null,null
2017-05-10,null,null,null,null,null,null
2017-05-11,null,null,null,null,null,null
2017-05-12,null,null,null,null,null,null
2017-05-13,null,null,null,null,null,null
2017-05-14,null,null,null,null,null,null
2017-05-15,null,null,null,null,null,null
2017-05-16,null,null,null,null,null,null
2017-05-17,null,null,null,null,null,null
2017-05-18,null,null,null,null,null,null
2017-05-19,null,null,null,null,null,null
2017-05-20,null,null,null,null,null,null
2017-05-21,null,null,null,null,null,null
2017-05-22,null,null,null,null,null,null
2017-05-23,null,null,null,null,null,null
2017-05-24,null,null,null,null,null,null
2017-05-25,null,null,null,null,null,null
2017-05-26,null,null,null,null,null,null
2017-05-27,null,null,null,null,null,null
2017-05-28,null,null,null,null,null,null
2017-05-29,null,null,null,null,null,null
2017-05-30,null,null,null,null,null,null
2017-05-31,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-06-02,null,null,null,null,null,null
2017-06-03,null,null,null,null,null,null
2017-06-04,null,null,null,null,null,null
2017-06-05,null,null,null,null,null,null
2017-06-06,null,null,null,null,null,null
2017-06-07,null,null,null,null,null,null
2017-06-08,null,null,null,null,null,null
2017-06-09,null,null,null,null,null,null
2017-06-10,null,null,null,null,null,null
2017-06-11,null,null,null,null,null,null
2017-06-12,null,null,null,null,null,null
2017-06-13,null,null,null,null,null,null
2017-06-14,null,null,null,null,null,null
2017-06-15,null,null,null,null,null,null
2017-06-16,null,null,null,null,null,null
2017-06-17,null,null,null,null,null,null
2017-06-18,null,null,null,null,null,null
2017-06-19,null,null,null,null,null,null
2017-06-20,null,null,null,null,null,null
2017-06-21,null,null,null,null,null,null
2017-06-22,null,null,null,null,null,null
2017-06-23,null,null,null,null,null,null
2017-06-24,null,null,null,null,null,null
2017-06-25,null,null,null,null,null,null
2017-06-26,null,null,null,null,null,null
2017-06-27,null,null,null,null,null,null
2017-06-28,null,null,null,null,null,null
2017-06-29,null,null,null,null,null,null
2017-06-30,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-07-02,null,null,null,null,null,null
2017-07-03,null,null,null,null,null,null
2017-07-04,null,null,null,null,null,null
2017-07-05,null,null,null,null,null,null
2017-07-06,null,null,null,null,null,null
2017-07-07,null,null,null,null,null,null
2017-07-08,null,null,null,null,null,null
2017-07-09,null,null,null,null,null,null
2017-07-10,null,null,null,null,null,null
2017-07-11,null,null,null,null,null,null
2017-07-12,null,null,null,null,null,null
2017-07-13,null,null,null,null,null,null
2017-07-14,null,null,null,null,null,null
2017-07-15,null,null,null,null,null,null
2017-07-16,null,null,null,null,null,null
2017-07-17,null,null,null,null,null,null
2017-07-18,null,null,null,null,null,null
2017-07-19,null,null,null,null,null,null
2017-07-20,null,null,null,null,null,null
2017-07-21,null,null,null,null,null,null
2017-07-22,null,null,null,null,null,null
2017-07-23,null,null,null,null,null,null
2017-07-24,null,null,null,null,null,null
2017-07-25,null,null,null,null,null,null
2017-07-26,null,null,null,null,null,null
2017-07-27,null,null,null,null,null,null
2017-07-28,null,null,null,null,null,null
2017-07-29,null,null,null,null,null,null
2017-07-30,null,null,null,null,null,null
2017-07-31,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-08-02,null,null,null,null,null,null
2017-08-03,null,null,null,null,null,null
2017-08-04,null,null,null,null,null,null
2017-08-05,null,null,null,null,null,null
2017-08-06,null,null,null,null,null,null
2017-08-07,null,null,null,null,null,null
2017-08-08,null,null,null,null,null,null
2017-08-09,null,null,null,null,null,null
2017-08-10,null,null,null,null,null,null
2017-08-11,null,null,null,null,null,null
2017-08-12,null,null,null,null,null,null
2017-08-13,null,null,null,null,null,null
2017-08-14,null,null,null,null,null,null
2017-08-15,null,null,null,null,null,null
2017-08-16,null,null,null,null,null,null
2017-08-17,null,null,null,null,null,null
2017-08-18,null,null,null,null,null,null
2017-08-19,null,null,null,null,null,null
2017-08-20,null,null,null,null,null,null
2017-08-21,null,null,null,null,null,null
2017-08-22,null,null,null,null,null,null
2017-08-23,null,null,null,null,null,null
2017-08-24,null,null,null,null,null,null
2017-08-25,null,null,null,null,null,null
2017-08-26,null,null,null,null,null,null
2017-08-27,288.002991,291.092987,288.002991,290.847992,290.847992,75657
2017-08-28,291.415985,295.868988,280.187988,286.026001,286.026001,19215
2017-08-29,285.852997,318.739014,285.852997,316.916992,316.916992,4371
2017-08-30,316.730011,335.717987,295.726990,295.726990,295.726990,182599
2017-08-31,295.713013,300.061005,293.550995,298.897003,298.897003,168815
2017-09-01,298.897003,345.040985,298.897003,309.355011,309.355011,28212
2017-09-02,309.514008,309.640015,274.377014,290.984009,290.984009,26845
2017-09-03,291.709015,307.328003,280.541992,292.381989,292.381989,1102
2017-09-04,292.514008,292.514008,227.091003,248.494003,248.494003,313606
2017-09-05,248.692993,598.497986,218.274002,256.056000,256.056000,341784
2017-09-06,257.205994,276.161011,257.205994,273.950989,273.950989,32725
2017-09-07,273.889008,276.523987,241.953995,274.404999,274.404999,13711
2017-09-08,274.722992,274.722992,240.820007,251.149994,251.149994,753
2017-09-09,251.563995,251.563995,247.651001,248.315002,248.315002,745
2017-09-10,null,null,null,null,null,null
2017-09-11,null,null,null,null,null,null
2017-09-12,null,null,null,null,null,null
2017-09-13,null,null,null,null,null,null
2017-09-14,null,null,null,null,null,null
2017-09-15,null,null,null,null,null,null
2017-09-16,null,null,null,null,null,null
2017-09-17,null,null,null,null,null,null
2017-09-18,null,null,null,null,null,null
2017-09-19,null,null,null,null,null,null
2017-09-20,null,null,null,null,null,null
2017-09-21,null,null,null,null,null,null
2017-09-22,null,null,null,null,null,null
2017-09-23,null,null,null,null,null,null
2017-09-24,null,null,null,null,null,null
2017-09-25,null,null,null,null,null,null
