Date,ABEV3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BOVA11,BRML3,CIEL3,CMIG4,COGN3,CSNA3,ECOR3,EQTL3,GGBR4,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MULT3,PETR4,PRIO3,UGPA3,USIM5,VALE3,VVAR3
2016-07-14,16.6248,5.605786,,,14.203136,,53.610001,10.450459,23.16547,5.496986,14.181362,8.008073,,8.983782,6.246456,,5.546247,16.365999,,,,,0.159011,,9.809638,0.2684,,2.092139,13.927343,3.370919
2016-07-15,16.49424,5.684979,,,14.203136,,53.950001,10.658031,23.486578,5.382598,14.355761,8.39292,,8.887883,6.384449,,5.519258,16.312372,,,,,0.158676,,9.890413,0.26,,2.26568,13.919316,3.301312
2016-07-18,16.589981,5.761344,15.823198,13.571322,14.49924,20.273396,54.880001,10.99334,23.440701,5.668569,14.502623,8.581248,6.79662,9.123107,6.559238,,5.640708,16.590267,9.424777,13.242159,17.376766,20.317715,0.158563,19.529497,10.366086,0.261,31.998291,2.439221,14.111971,3.520074
2016-07-19,16.685726,5.713263,16.592169,13.543819,14.444031,20.164728,55.049999,11.009305,24.082912,5.59231,14.447551,8.523932,6.986856,9.231672,6.467244,,5.674446,16.492758,10.062473,13.413027,17.318975,20.271816,0.160315,19.538778,10.572508,0.2664,32.197586,2.333169,13.517953,3.520074
2016-07-20,16.642206,5.472854,16.925117,13.658401,14.569505,20.422815,54.970001,11.296714,23.919081,5.643148,13.722419,8.39292,7.021444,8.998257,6.283254,,5.654202,16.751135,9.762381,13.771846,17.434563,20.478354,0.160875,19.742987,10.60841,0.2782,32.357033,2.400657,13.253052,3.480299
2016-07-21,16.711838,5.472854,16.608023,13.589652,14.459087,20.151144,54.93,11.224862,23.689722,5.770246,13.658167,8.843273,7.056032,8.938546,6.36605,,5.600225,16.526882,9.893671,14.318617,17.453831,20.310062,0.160315,19.616131,10.635333,0.323,32.255165,2.641687,13.96748,3.480299
2016-07-22,16.877218,5.464368,16.338486,13.61257,14.554442,20.17152,55.049999,11.216879,23.873215,5.744827,13.841743,8.908778,7.047385,9.246147,6.706431,,5.613719,16.629263,9.781136,14.694524,17.347874,20.654305,0.160427,19.597567,10.716109,0.312,32.419029,2.709175,13.766797,3.480299
2016-07-25,16.877218,5.430429,16.885475,13.520902,14.509277,19.933811,55.099998,11.113094,23.788023,5.560535,13.593915,8.99066,6.960915,9.629745,6.743229,,5.58673,16.502504,9.856158,14.241731,17.251549,19.927576,0.168443,19.346951,10.796884,0.316,32.241882,2.767022,13.983535,3.480299
2016-07-26,16.8424,5.396488,16.996469,13.475072,14.393841,19.98135,55.099998,10.99334,23.650402,5.732117,13.355264,9.178988,6.917679,9.787165,6.991615,,5.532753,16.292871,9.706113,14.053777,17.078169,19.935226,0.168928,19.384079,10.662257,0.315,32.064732,2.930923,14.786263,3.480299
2016-07-27,16.816286,5.337092,17.028177,13.525486,14.444031,19.730053,55.049999,10.937454,23.493128,5.782957,13.098258,9.293623,6.753384,9.707549,7.286,,5.620467,16.356241,9.753002,14.113579,17.704271,20.38656,0.167921,19.346951,10.330186,0.3068,32.472172,3.191234,15.187628,2.993057
2016-07-28,16.920734,5.430429,16.386047,13.135902,13.801627,19.940599,55.0,11.001324,23.702829,5.763891,13.46541,9.293623,6.762031,9.942775,7.194005,,5.552994,16.175865,9.809269,14.60909,17.56942,20.661953,0.164268,19.350042,10.26736,0.3,32.671474,3.268364,15.283957,2.853845
2016-07-29,16.363678,5.399315,16.687298,13.387987,14.233243,20.470356,55.68,11.224862,24.082912,5.776601,13.254294,9.064354,7.099268,10.047721,7.129607,,5.640708,16.473249,10.221896,14.515115,18.445961,20.853197,0.171501,19.544966,10.653282,0.2984,32.791054,3.615447,14.850481,2.883677
2016-08-01,16.537758,5.308809,16.401905,13.520902,14.253314,20.470356,55.040001,11.320664,24.462997,5.744827,13.557199,8.745013,7.159798,9.843257,7.2768,,5.573236,16.304987,10.334431,14.281041,18.638611,21.01384,0.171501,19.807964,10.096836,0.296,32.029289,3.702217,14.368844,2.933395
2016-08-02,16.398491,5.167393,16.01346,13.32703,14.076177,20.239435,54.400002,11.113094,23.080278,5.60502,13.373621,8.220967,6.952268,9.743739,6.973217,,5.606973,16.500082,10.193763,13.506765,18.31111,20.730801,0.163485,19.399551,10.19556,0.285,31.878714,3.48047,14.441091,2.933395
2016-08-03,16.224409,5.147592,16.267141,13.441683,14.402588,20.307356,55.290001,11.065189,23.034403,5.87828,13.263474,8.687695,7.099268,9.702123,7.221602,,5.829631,17.187788,10.409453,13.764856,18.465225,20.486012,0.165535,19.405735,10.680206,0.31,31.422541,3.817912,15.107355,2.953283
2016-08-04,16.294043,5.373861,16.70315,13.707665,14.55827,20.606194,55.82,11.312682,23.348957,6.145185,13.134972,8.916966,7.254917,9.966298,7.589582,,5.843124,17.285336,10.597013,13.764856,18.590448,20.807299,0.186414,19.801769,10.778934,0.2996,31.754705,3.817912,15.059192,2.814071
2016-08-05,16.6248,5.407801,16.822062,13.675566,14.648659,20.565445,55.82,11.416467,23.453814,5.941828,13.235938,9.023413,7.350034,9.930108,7.883965,,5.822884,17.182903,10.353187,13.463751,18.648241,20.6849,0.197599,20.513399,10.455835,0.3084,32.303879,3.7215,15.227763,2.78424
2016-08-08,16.75536,5.300323,16.782423,13.643463,14.503032,20.354897,55.869999,11.105109,23.067173,6.056217,13.548018,8.794143,7.056032,9.770879,7.497587,,5.7824,17.070724,10.60639,14.048756,18.118462,20.577808,0.197785,19.85437,10.689182,0.307,32.773338,3.547959,15.235792,2.78424
2016-08-09,16.764063,5.382347,16.964752,13.698495,14.427704,20.232647,55.93,11.208895,23.067173,5.948184,13.658167,8.957907,7.064681,9.633364,7.672378,,5.775655,17.104866,10.428209,14.306847,18.205153,20.646652,0.210648,20.002886,10.662257,0.31,32.516468,3.663653,15.243819,2.943339
2016-08-10,16.685726,5.280525,16.544607,13.299512,14.22181,20.293768,55.130001,10.881569,22.93611,5.929119,13.905996,8.597626,7.047385,9.589938,7.911564,,5.701434,16.963427,10.456344,13.979933,17.810226,20.401863,0.216985,19.637789,10.375061,0.3024,32.051441,3.538317,14.521362,2.89362
2016-08-11,16.972961,5.416286,17.480043,13.620532,14.643639,20.809948,56.490002,11.04124,23.381729,6.13883,14.025321,8.99066,7.263564,9.626127,8.325544,,5.863368,17.397511,10.484479,14.160596,18.494125,20.654305,0.219968,19.89459,10.859708,0.3046,33.304798,3.64437,14.778236,3.05272
2016-08-12,17.173155,5.472854,17.971544,13.670988,14.663726,20.814205,56.509998,10.450459,23.034403,6.1007,13.630631,8.826895,7.324094,9.461469,8.334741,,5.870115,17.529196,10.343808,14.324052,19.351402,20.661953,0.223584,19.678013,10.769958,0.3044,33.402229,3.586523,14.417007,3.162101
2016-08-15,17.355942,5.305981,18.375845,13.881935,14.879668,20.814205,57.240002,10.218935,23.014746,6.227799,13.566378,9.129859,7.358681,9.459659,8.932709,,5.971571,17.913412,10.465722,14.62516,19.640375,20.730801,0.221646,19.64707,11.048182,0.309,34.079845,3.79863,14.794291,3.132269
2016-08-16,17.408167,5.229614,17.947756,13.703086,14.653679,20.632664,57.240002,9.899593,22.785383,6.062571,13.263474,8.62219,7.367329,9.354712,8.822314,,5.910289,17.839424,10.165629,14.195009,19.235815,20.486012,0.231675,19.337667,11.209731,0.304,34.660015,3.731141,15.235792,2.983114
2016-08-17,17.451685,5.305981,18.042887,13.78563,14.819406,20.562843,57.48,9.899593,22.99509,5.960894,13.327728,8.466614,7.548917,9.434328,9.125899,,6.005617,18.076178,10.315676,14.126185,18.869787,20.19532,0.235627,19.217003,11.452057,0.302,35.009903,3.769706,15.348172,3.032832
2016-08-18,17.338535,5.190018,18.01911,13.771876,14.859575,20.283548,57.34,9.819758,22.772282,5.865571,13.241416,8.335602,7.626742,9.383664,9.512278,,6.032854,18.041643,10.371943,14.281041,18.060671,19.713381,0.230408,18.960199,11.559755,0.305,34.566959,3.740782,15.187628,2.913508
2016-08-19,17.277605,5.175877,18.391697,13.670988,14.774206,20.108992,57.349998,10.218935,22.228363,5.973604,13.185935,8.261909,7.618095,9.387284,9.457079,,5.978379,17.923277,10.962749,14.195009,18.301476,19.629238,0.228544,18.858091,11.478979,0.307,34.499847,3.702217,15.316064,2.983114
